Designator,Footprint,Quantity,Value,LCSC Part #
"C19, C21, C26",603,3,100n,C66501
"D10, D11, D12, D3, D4, D5, D6, D7, D8, D9",LED_RGB_PLCC-6,10,SK6812MINIRGBW-NW-P6,C7423107
"R17, R20",603,6,220,C107696
